project,tested_class,test_class_path,readability
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MultipleVariableDeclarationsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MultipleVariableDeclarationsCheck.java,0.7654929459095001
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalThrowsCheck.java,0.8722127146191068
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/FallThroughCheck.java,0.7874776403109233
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ParameterAssignmentCheck.java,0.7866048639019331
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedIfDepthCheck.java,0.8764428496360779
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/DefaultComesLastCheck.java,0.8661597271760305
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/VariableDeclarationUsageDistanceCheck.java,0.7491408841950553
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/SimplifyBooleanExpressionCheck.java,0.8614591807126999
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTypeCheck.java,0.7676072312939551
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ModifiedControlVariableCheck.java,0.6854020012052435
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NoCloneCheck.java,0.8142755478620529
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalInstantiationCheck.java,0.8080267345204073
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTokenTextCheck.java,0.8351974156167772
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/UnnecessaryParenthesesCheck.java,0.7596065521240234
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsAvoidNullCheck.java,0.7927176512777805
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NoFinalizerCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NoFinalizerCheck.java,0.8148370087146759
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SuperFinalizeCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/SuperFinalizeCheck.java,0.9530571699142456
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MultipleStringLiteralsCheck.java,0.8223648795059749
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingCtorCheck.java,0.8147627115249634
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/OneStatementPerLineCheck.java,0.6580086317327287
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedForDepthCheck.java,0.8889297928128924
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedTryDepthCheck.java,0.876999488898686
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/FinalLocalVariableCheck.java,0.7043576944205496
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EmptyStatementCheck.java,0.8974968194961548
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/OverloadMethodsDeclarationOrderCheck.java,0.7261288046836853
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ReturnCountCheck.java,0.8657020702958107
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/InnerAssignmentCheck.java,0.7803475537803024
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/DeclarationOrderCheck.java,0.7821775845118931
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanReturnCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/SimplifyBooleanReturnCheck.java,0.8227506875991821
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsHashCodeCheck.java,0.7195440497663286
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ArrayTrailingCommaCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ArrayTrailingCommaCheck.java,0.7841469645500183
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MagicNumberCheck.java,0.7530762956422918
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/RequireThisCheck.java,0.787890293139529
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocVariableCheck.java,0.8439374201827579
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/SingleLineJavadocCheck.java,0.8288486997286478
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocMethodCheck.java,0.7723453536799009
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/NonEmptyAtclauseDescriptionCheck.java,0.7743042906125387
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTag.java,0.9253995418548584
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AbstractJavadocCheck.java,0.8570852137130239
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfo,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTagInfo.java,NaN
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocParagraphCheck.java,0.6471889813741049
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/SummaryJavadocCheck.java,0.7186123609542847
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTagContinuationIndentationCheck.java,0.7153441160917282
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocStyleCheck.java,0.8273424709385092
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocPackageCheck.java,0.890422984957695
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/WriteTagCheck.java,0.8250225914849175
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImpl,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocNodeImpl.java,0.9272196332613627
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolver,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/ClassResolver.java,0.7442667451169755
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AbstractTypeAwareCheck.java,0.8463489074964781
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AtclauseOrderCheck.java,0.760620083127703
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTypeCheck.java,0.8021355103701353
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtil,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/utils/InlineTagUtil.java,0.8708861370881399
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.BlockTagUtil,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/utils/BlockTagUtil.java,0.7929933965206146
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/blocks/EmptyBlockCheck.java,0.6570157073438168
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyCatchBlockCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/blocks/EmptyCatchBlockCheck.java,0.8112545857826868
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/blocks/NeedBracesCheck.java,0.7041300369633569
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/blocks/AvoidNestedBlocksCheck.java,0.8568707346916199
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheck.java,0.7499365703417704
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/blocks/LeftCurlyCheck.java,0.6855971366167068
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.LineSet,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/indentation/LineSet.java,0.9493163824081421
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/indentation/IndentationCheck.java,0.9080025317768255
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier.InterfaceMemberImpliedModifierCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/modifier/InterfaceMemberImpliedModifierCheck.java,0.7991431440625872
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier.ModifierOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/modifier/ModifierOrderCheck.java,0.6984729596546718
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingOverrideCheck.java,0.8238301277160645
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/modifier/RedundantModifierCheck.java,0.7245271921157836
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/indentation/CommentsIndentationCheck.java,0.7071917409246619
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationOnSameLineCheck.java,0.6095254321893057
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingDeprecatedCheck.java,0.741281875542232
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/PackageAnnotationCheck.java,0.8646231889724731
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationUseStyleCheck.java,0.7845685720443726
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationLocationCheck.java,0.782562740974956
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/SuppressWarningsCheck.java,0.8550510654846827
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStarImportCheck.java,0.8343351781368256
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlCheck.java,0.7371500745415688
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheck.java,0.7651392957743477
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRule,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/PkgImportRule.java,0.9166982471942902
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.FileImportControl,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/FileImportControl.java,0.8170356273651123
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRule,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ClassImportRule.java,0.903313547372818
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/RedundantImportCheck.java,0.7643812596797943
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportControl,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/PkgImportControl.java,0.8528245041767756
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStaticImportCheck.java,0.8485795259475708
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheck.java,0.787298118074735
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/IllegalImportCheck.java,0.7987970493056558
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AccessResult,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AccessResult.java,NaN
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/ClassTypeParameterNameCheck.java,0.9023826718330383
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlLoader.java,0.735323102298108
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/ConstantNameCheck.java,0.8539483666419982
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/StaticVariableNameCheck.java,0.842086911201477
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/InterfaceTypeParameterNameCheck.java,0.8943167686462402
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/AbbreviationAsWordInNameCheck.java,0.7580767333507538
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/AbstractClassNameCheck.java,0.8928803741931916
