project,tested_class,test_class_path,readability
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/ConstantNameCheck.java,0.8551411628723145
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/ThrowsCountCheck.java,0.8252152854746039
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/VisibilityModifierCheck.java,0.7917778765833056
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/MutableExceptionCheck.java,0.8099212348461151
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/InnerTypeLastCheck.java,0.8346102237701416
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/DesignForExtensionCheck.java,0.753341980278492
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.OneTopLevelClassCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/OneTopLevelClassCheck.java,0.7854306399822235
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/HideUtilityClassConstructorCheck.java,0.8916999468436608
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/InterfaceIsTypeCheck.java,0.8297045409679413
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/design/FinalClassCheck.java,0.796297893576
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/NonEmptyAtclauseDescriptionCheck.java,0.7735526363054911
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImpl,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocNodeImpl.java,0.9268920143445333
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/WriteTagCheck.java,0.8240469230545892
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AtclauseOrderCheck.java,0.7583275607654026
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfo,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTagInfo.java,NaN
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocStyleCheck.java,0.8268307962200858
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocPackageCheck.java,0.8817021250724792
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTag.java,0.9253995418548584
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolver,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/ClassResolver.java,0.7442667451169755
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AbstractTypeAwareCheck.java,0.8463489074964781
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTagContinuationIndentationCheck.java,0.7141737093528112
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocMethodCheck.java,0.7729542015797712
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocParagraphCheck.java,0.644009048740069
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/SingleLineJavadocCheck.java,0.8325690958234999
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocVariableCheck.java,0.8436875939369202
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTypeCheck.java,0.8014185000211
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AbstractJavadocCheck.java,0.8575984148875527
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/SummaryJavadocCheck.java,0.7120526134967804
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.BlockTagUtils,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/utils/BlockTagUtils.java,0.7906336188316345
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtils,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/utils/InlineTagUtils.java,0.8703144987424215
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.OuterTypeNumberCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/OuterTypeNumberCheck.java,0.8447792753577232
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/AnonInnerLengthCheck.java,0.8397931694984436
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/MethodCountCheck.java,0.8536033818596288
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/LineLengthCheck.java,0.8573449750741323
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/ParameterNumberCheck.java,0.8386672564915248
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/MethodLengthCheck.java,0.8292236498423985
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/FileLengthCheck.java,0.8153043687343597
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/sizes/ExecutableStatementCountCheck.java,0.8655945420265198
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/PackageAnnotationCheck.java,0.8611427992582321
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationOnSameLineCheck.java,0.6085233390331268
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationLocationCheck.java,0.7822287099228965
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/SuppressWarningsCheck.java,0.8481019536654154
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingOverrideCheck.java,0.8248095711072286
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingDeprecatedCheck.java,0.7441188224724361
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationUseStyleCheck.java,0.7876421491305033
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStaticImportCheck.java,0.8485795259475708
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlCheck.java,0.7561834901571274
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStarImportCheck.java,0.8343351781368256
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportOrderCheck.java,0.8179633102633737
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/RedundantImportCheck.java,0.7568426554401716
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRule,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ClassImportRule.java,0.903313547372818
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AccessResult,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AccessResult.java,NaN
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheck.java,0.7873047779003779
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControl,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControl.java,0.8618767787428463
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlLoader.java,0.7983193939382379
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRule,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/PkgImportRule.java,0.9166982471942902
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheck.java,0.7621741470168618
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/IllegalImportCheck.java,0.7966687029058283
checkstyle,com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/header/RegexpHeaderCheck.java,0.8178512539182391
checkstyle,com.puppycrawl.tools.checkstyle.checks.header.HeaderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/header/HeaderCheck.java,0.8365324020385743
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/OneStatementPerLineCheck.java,0.6580086317327287
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheck.java,0.8185424685478211
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ParameterAssignmentCheck.java,0.7857953732212385
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/DeclarationOrderCheck.java,0.7820816380637032
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NoCloneCheck.java,0.8142755478620529
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/DefaultComesLastCheck.java,0.8661597271760305
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedIfDepthCheck.java,0.8753396272659302
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedForDepthCheck.java,0.8889297928128924
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/RequireThisCheck.java,0.7878901287913322
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalInstantiationCheck.java,0.8068157434463501
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ExplicitInitializationCheck.java,0.7709039558063854
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalThrowsCheck.java,0.8710302313168844
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EmptyStatementCheck.java,0.8739031702280045
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/AvoidInlineConditionalsCheck.java,0.909188762307167
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/UnnecessaryParenthesesCheck.java,0.7594682693481445
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/FinalLocalVariableCheck.java,0.7021777973406844
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/PackageDeclarationCheck.java,0.807217825204134
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/OverloadMethodsDeclarationOrderCheck.java,0.7261288046836853
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingCtorCheck.java,0.8147627115249634
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalCatchCheck.java,0.7133166044950485
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MagicNumberCheck.java,0.7504753067212946
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsAvoidNullCheck.java,0.7910523496568203
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTokenCheck.java,0.882785310347875
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SuperCloneCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/SuperCloneCheck.java,0.9502034783363342
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/InnerAssignmentCheck.java,0.7745820188429207
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/HiddenFieldCheck.java,0.8168754115700722
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/FallThroughCheck.java,0.7875485221544901
